#INPUT_TABLE
#Variable ID
#AgYield
#
region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,yield
Middle East,biomass,biomass_grass_AfrCstNE,biomass_grass_AfrCstNE,1990,0.0113844
Middle East,biomass,biomass_grass_ArabianP,biomass_grass_ArabianP,1990,0.0204129
Middle East,biomass,biomass_grass_ArabianSea,biomass_grass_ArabianSea,1990,0.0189398
Middle East,biomass,biomass_grass_CaspianE,biomass_grass_CaspianE,1990,0.0148702
Middle East,biomass,biomass_grass_CaspianSW,biomass_grass_CaspianSW,1990,0.0119257
Middle East,biomass,biomass_grass_DeadSea,biomass_grass_DeadSea,1990,0.0161483
Middle East,biomass,biomass_grass_EJrdnSyr,biomass_grass_EJrdnSyr,1990,0.015551
Middle East,biomass,biomass_grass_FarahrudR,biomass_grass_FarahrudR,1990,0.0158307
Middle East,biomass,biomass_grass_HamuMashR,biomass_grass_HamuMashR,1990,0.0189576
Middle East,biomass,biomass_grass_Helmand,biomass_grass_Helmand,1990,0.0150254
Middle East,biomass,biomass_grass_Iran,biomass_grass_Iran,1990,0.0145963
Middle East,biomass,biomass_grass_MeditE,biomass_grass_MeditE,1990,0.017844
Middle East,biomass,biomass_grass_PersianGulf,biomass_grass_PersianGulf,1990,0.0154083
Middle East,biomass,biomass_grass_RedSeaE,biomass_grass_RedSeaE,1990,0.0126393
Middle East,biomass,biomass_grass_SinaiP,biomass_grass_SinaiP,1990,0.0097787
Middle East,biomass,biomass_grass_TigrEuphR,biomass_grass_TigrEuphR,1990,0.010866
Pakistan,biomass,biomass_grass_AmuDaryaR,biomass_grass_AmuDaryaR,1990,0.008469
Pakistan,biomass,biomass_grass_ArabianSea,biomass_grass_ArabianSea,1990,0.0142085
Pakistan,biomass,biomass_grass_HamuMashR,biomass_grass_HamuMashR,1990,0.0135062
Pakistan,biomass,biomass_grass_Helmand,biomass_grass_Helmand,1990,0.0135054
Pakistan,biomass,biomass_grass_IndusR,biomass_grass_IndusR,1990,0.0126917
Pakistan,biomass,biomass_grass_SabarmatiR,biomass_grass_SabarmatiR,1990,0.0142876
Pakistan,biomass,biomass_grass_Tarim,biomass_grass_Tarim,1990,0.0137269
Russia,biomass,biomass_grass_AmurR,biomass_grass_AmurR,1990,0.0082654
Russia,biomass,biomass_grass_BalticSea,biomass_grass_BalticSea,1990,0.0141064
Russia,biomass,biomass_grass_BarentsSea,biomass_grass_BarentsSea,1990,0.0109477
Russia,biomass,biomass_grass_BlackSeaN,biomass_grass_BlackSeaN,1990,0.0164282
Russia,biomass,biomass_grass_BlackSeaS,biomass_grass_BlackSeaS,1990,0.0116949
Russia,biomass,biomass_grass_CaspianNE,biomass_grass_CaspianNE,1990,0.0110557
Russia,biomass,biomass_grass_CaspianSW,biomass_grass_CaspianSW,1990,0.0119972
Russia,biomass,biomass_grass_DaugavaR,biomass_grass_DaugavaR,1990,0.011127
Russia,biomass,biomass_grass_DnieperR,biomass_grass_DnieperR,1990,0.0119102
Russia,biomass,biomass_grass_DonR,biomass_grass_DonR,1990,0.0120896
Russia,biomass,biomass_grass_DvinaRN,biomass_grass_DvinaRN,1990,0.0104076
Russia,biomass,biomass_grass_Finland,biomass_grass_Finland,1990,0.0142858
Russia,biomass,biomass_grass_Gobi,biomass_grass_Gobi,1990,0.0068433
Russia,biomass,biomass_grass_LenaR,biomass_grass_LenaR,1990,0.0077419
Russia,biomass,biomass_grass_NarvaR,biomass_grass_NarvaR,1990,0.0125193
Russia,biomass,biomass_grass_NemanR,biomass_grass_NemanR,1990,0.0141205
Russia,biomass,biomass_grass_NevaR,biomass_grass_NevaR,1990,0.0113596
Russia,biomass,biomass_grass_ObR,biomass_grass_ObR,1990,0.0085558
Russia,biomass,biomass_grass_PolandCst,biomass_grass_PolandCst,1990,0.0142503
Russia,biomass,biomass_grass_RusCstSE,biomass_grass_RusCstSE,1990,0.009791
Russia,biomass,biomass_grass_ScndnvN,biomass_grass_ScndnvN,1990,0.0109456
Russia,biomass,biomass_grass_SiberiaW,biomass_grass_SiberiaW,1990,0.0106682
Russia,biomass,biomass_grass_SyrDaryaR,biomass_grass_SyrDaryaR,1990,0.0083199
Russia,biomass,biomass_grass_UralR,biomass_grass_UralR,1990,0.0077273
Russia,biomass,biomass_grass_VolgaR,biomass_grass_VolgaR,1990,0.0101735
Russia,biomass,biomass_grass_YeniseiR,biomass_grass_YeniseiR,1990,0.0084756
South Africa,biomass,biomass_grass_AfrCstS,biomass_grass_AfrCstS,1990,0.01821
South Africa,biomass,biomass_grass_AfrCstSSW,biomass_grass_AfrCstSSW,1990,0.0162743
South Africa,biomass,biomass_grass_LimpopoR,biomass_grass_LimpopoR,1990,0.0165694
South Africa,biomass,biomass_grass_OrangeR,biomass_grass_OrangeR,1990,0.0112221
South America_Northern,biomass,biomass_grass_MagdalenaR,biomass_grass_MagdalenaR,1990,0.013413
South America_Northern,biomass,biomass_grass_OrinocoR,biomass_grass_OrinocoR,1990,0.0153835
South America_Northern,biomass,biomass_grass_SAmerCstN,biomass_grass_SAmerCstN,1990,0.0151066
South America_Northern,biomass,biomass_grass_SAmerCstNE,biomass_grass_SAmerCstNE,1990,0.0139367
South America_Southern,biomass,biomass_grass_ArgColoR,biomass_grass_ArgColoR,1990,0.0274301
South America_Southern,biomass,biomass_grass_ArgCstS,biomass_grass_ArgCstS,1990,0.0228158
South America_Southern,biomass,biomass_grass_BrzCstS,biomass_grass_BrzCstS,1990,0.021785
South America_Southern,biomass,biomass_grass_ChileCstN,biomass_grass_ChileCstN,1990,0.027742
South America_Southern,biomass,biomass_grass_ChileCstS,biomass_grass_ChileCstS,1990,0.0277124
South America_Southern,biomass,biomass_grass_ColEcuaCst,biomass_grass_ColEcuaCst,1990,0.0112408
South America_Southern,biomass,biomass_grass_LaPuna,biomass_grass_LaPuna,1990,0.0101772
South America_Southern,biomass,biomass_grass_NegroR,biomass_grass_NegroR,1990,0.024881
South America_Southern,biomass,biomass_grass_OrinocoR,biomass_grass_OrinocoR,1990,0.0124824
South America_Southern,biomass,biomass_grass_PeruCst,biomass_grass_PeruCst,1990,0.0156835
South America_Southern,biomass,biomass_grass_RioLaPlata,biomass_grass_RioLaPlata,1990,0.0156686
South Asia,biomass,biomass_grass_AmuDaryaR,biomass_grass_AmuDaryaR,1990,0.0056533
South Asia,biomass,biomass_grass_BengalBay,biomass_grass_BengalBay,1990,0.0135955
South Asia,biomass,biomass_grass_CaspianE,biomass_grass_CaspianE,1990,0.0069621
South Asia,biomass,biomass_grass_FarahrudR,biomass_grass_FarahrudR,1990,0.0073797
South Asia,biomass,biomass_grass_GangesR,biomass_grass_GangesR,1990,0.0126445
South Asia,biomass,biomass_grass_HamuMashR,biomass_grass_HamuMashR,1990,0.0053054
South Asia,biomass,biomass_grass_Helmand,biomass_grass_Helmand,1990,0.0057869
South Asia,biomass,biomass_grass_IndusR,biomass_grass_IndusR,1990,0.0056533
South Asia,biomass,biomass_grass_SriLanka,biomass_grass_SriLanka,1990,0.0149191
South Korea,biomass,biomass_grass_Korea,biomass_grass_Korea,1990,0.0245551
Southeast Asia,biomass,biomass_grass_BengalBay,biomass_grass_BengalBay,1990,0.0133011
Southeast Asia,biomass,biomass_grass_BoHai,biomass_grass_BoHai,1990,0.0134233
Southeast Asia,biomass,biomass_grass_BorneoCstN,biomass_grass_BorneoCstN,1990,0.0180949
Southeast Asia,biomass,biomass_grass_ChaoPhrR,biomass_grass_ChaoPhrR,1990,0.0148809
Southeast Asia,biomass,biomass_grass_FlyR,biomass_grass_FlyR,1990,0.0133344
Southeast Asia,biomass,biomass_grass_GangesR,biomass_grass_GangesR,1990,0.0123143
Southeast Asia,biomass,biomass_grass_Hong,biomass_grass_Hong,1990,0.0194817
Southeast Asia,biomass,biomass_grass_IdnE,biomass_grass_IdnE,1990,0.0061825
Southeast Asia,biomass,biomass_grass_IrianJaya,biomass_grass_IrianJaya,1990,0.0133598
Southeast Asia,biomass,biomass_grass_IrrawaddyR,biomass_grass_IrrawaddyR,1990,0.0142372
Southeast Asia,biomass,biomass_grass_JavaTimor,biomass_grass_JavaTimor,1990,0.0065863
Southeast Asia,biomass,biomass_grass_Kalimantan,biomass_grass_Kalimantan,1990,0.0190685
Southeast Asia,biomass,biomass_grass_Korea,biomass_grass_Korea,1990,0.012752
Southeast Asia,biomass,biomass_grass_MalaysiaP,biomass_grass_MalaysiaP,1990,0.0177957
Southeast Asia,biomass,biomass_grass_Mekong,biomass_grass_Mekong,1990,0.0128582
Southeast Asia,biomass,biomass_grass_PapuaCst,biomass_grass_PapuaCst,1990,0.0147155
Southeast Asia,biomass,biomass_grass_Phlppns,biomass_grass_Phlppns,1990,0.0118838
Southeast Asia,biomass,biomass_grass_RusCstSE,biomass_grass_RusCstSE,1990,0.0135591
Southeast Asia,biomass,biomass_grass_Salween,biomass_grass_Salween,1990,0.0129463
Southeast Asia,biomass,biomass_grass_SChinaSea,biomass_grass_SChinaSea,1990,0.0162067
Southeast Asia,biomass,biomass_grass_SepikR,biomass_grass_SepikR,1990,0.0140107
Southeast Asia,biomass,biomass_grass_SittaungR,biomass_grass_SittaungR,1990,0.0138175
Southeast Asia,biomass,biomass_grass_ThaiGulf,biomass_grass_ThaiGulf,1990,0.0155286
Southeast Asia,biomass,biomass_grass_VietnamCst,biomass_grass_VietnamCst,1990,0.0156744
Southeast Asia,biomass,biomass_grass_XunJiang,biomass_grass_XunJiang,1990,0.0145457
Argentina,biomass,biomass_grass_ArgColoR,biomass_grass_ArgColoR,1990,0.0208225
Argentina,biomass,biomass_grass_ArgCstN,biomass_grass_ArgCstN,1990,0.0186451
Argentina,biomass,biomass_grass_ArgCstS,biomass_grass_ArgCstS,1990,0.0176666
Argentina,biomass,biomass_grass_ChileCstN,biomass_grass_ChileCstN,1990,0.0230883
Argentina,biomass,biomass_grass_ChileCstS,biomass_grass_ChileCstS,1990,0.0172847
Argentina,biomass,biomass_grass_LaPuna,biomass_grass_LaPuna,1990,0.0171519
Argentina,biomass,biomass_grass_MarChiq,biomass_grass_MarChiq,1990,0.0173926
Argentina,biomass,biomass_grass_NegroR,biomass_grass_NegroR,1990,0.0209238
Argentina,biomass,biomass_grass_Pampas,biomass_grass_Pampas,1990,0.0186178
Argentina,biomass,biomass_grass_Patagonia,biomass_grass_Patagonia,1990,0.0283336
Argentina,biomass,biomass_grass_RioLaPlata,biomass_grass_RioLaPlata,1990,0.0178217
Argentina,biomass,biomass_grass_Salinas,biomass_grass_Salinas,1990,0.0186979
Colombia,biomass,biomass_grass_ColEcuaCst,biomass_grass_ColEcuaCst,1990,0.0148108
Colombia,biomass,biomass_grass_MagdalenaR,biomass_grass_MagdalenaR,1990,0.0185456
Colombia,biomass,biomass_grass_OrinocoR,biomass_grass_OrinocoR,1990,0.0187522
Colombia,biomass,biomass_grass_SAmerCstN,biomass_grass_SAmerCstN,1990,0.0191441
USA,biomass,biomass_grass_ArkWhtRedR,biomass_grass_ArkWhtRedR,2005,0.0204566
USA,biomass,biomass_grass_California,biomass_grass_California,2005,0.035
USA,biomass,biomass_grass_Caribbean,biomass_grass_Caribbean,2005,0.0119409
USA,biomass,biomass_grass_FraserR,biomass_grass_FraserR,2005,0.0268372
USA,biomass,biomass_grass_GreatBasin,biomass_grass_GreatBasin,2005,0.0209597
USA,biomass,biomass_grass_GreatLakes,biomass_grass_GreatLakes,2005,0.0246183
USA,biomass,biomass_grass_MexCstNW,biomass_grass_MexCstNW,2005,0.0339533
USA,biomass,biomass_grass_MissouriR,biomass_grass_MissouriR,2005,0.0195593
USA,biomass,biomass_grass_MissppRN,biomass_grass_MissppRN,2005,0.0272676
USA,biomass,biomass_grass_MissppRS,biomass_grass_MissppRS,2005,0.020862
USA,biomass,biomass_grass_NelsonR,biomass_grass_NelsonR,2005,0.0165015
USA,biomass,biomass_grass_OhioR,biomass_grass_OhioR,2005,0.0220474
USA,biomass,biomass_grass_RioGrande,biomass_grass_RioGrande,2005,0.0263186
USA,biomass,biomass_grass_TennR,biomass_grass_TennR,2005,0.0191828
USA,biomass,biomass_grass_TexasCst,biomass_grass_TexasCst,2005,0.0212334
USA,biomass,biomass_grass_UsaColoRN,biomass_grass_UsaColoRN,2005,0.0153601
USA,biomass,biomass_grass_UsaColoRS,biomass_grass_UsaColoRS,2005,0.0331963
USA,biomass,biomass_grass_UsaCstE,biomass_grass_UsaCstE,2005,0.0204099
USA,biomass,biomass_grass_UsaCstNE,biomass_grass_UsaCstNE,2005,0.0258719
USA,biomass,biomass_grass_UsaCstSE,biomass_grass_UsaCstSE,2005,0.0196029
USA,biomass,biomass_grass_UsaPacNW,biomass_grass_UsaPacNW,2005,0.0274459
Africa_Eastern,biomass,biomass_grass_AfrCstE,biomass_grass_AfrCstE,2005,0.0089118
Africa_Eastern,biomass,biomass_grass_AfrCstNE,biomass_grass_AfrCstNE,2005,0.0075988
Africa_Eastern,biomass,biomass_grass_AfrIntN,biomass_grass_AfrIntN,2005,0.0077386
Africa_Eastern,biomass,biomass_grass_CongoR,biomass_grass_CongoR,2005,0.0115787
Africa_Eastern,biomass,biomass_grass_LChad,biomass_grass_LChad,2005,0.0079388
Africa_Eastern,biomass,biomass_grass_Madasgacar,biomass_grass_Madasgacar,2005,0.0091872
Africa_Eastern,biomass,biomass_grass_NileR,biomass_grass_NileR,2005,0.0097257
Africa_Eastern,biomass,biomass_grass_RiftValley,biomass_grass_RiftValley,2005,0.0114038
Africa_Eastern,biomass,biomass_grass_ShebJubR,biomass_grass_ShebJubR,2005,0.010044
Africa_Northern,biomass,biomass_grass_AfrCstNE,biomass_grass_AfrCstNE,2005,0.0473382
Africa_Northern,biomass,biomass_grass_AfrCstNW,biomass_grass_AfrCstNW,2005,0.0075075
Africa_Northern,biomass,biomass_grass_AfrIntN,biomass_grass_AfrIntN,2005,0.0074645
Africa_Northern,biomass,biomass_grass_MeditE,biomass_grass_MeditE,2005,0.0286648
Africa_Northern,biomass,biomass_grass_MeditS,biomass_grass_MeditS,2005,0.0081575
Africa_Northern,biomass,biomass_grass_NileR,biomass_grass_NileR,2005,0.0291158
Africa_Southern,biomass,biomass_grass_AfrCstE,biomass_grass_AfrCstE,2005,0.0081839
Africa_Southern,biomass,biomass_grass_AfrCstS,biomass_grass_AfrCstS,2005,0.0095861
Africa_Southern,biomass,biomass_grass_AfrCstSE,biomass_grass_AfrCstSE,2005,0.0054821
Africa_Southern,biomass,biomass_grass_AfrCstSW,biomass_grass_AfrCstSW,2005,0.0128945
Africa_Southern,biomass,biomass_grass_AfrIntS,biomass_grass_AfrIntS,2005,0.0062946
Africa_Southern,biomass,biomass_grass_AngolaCst,biomass_grass_AngolaCst,2005,0.0054909
Africa_Southern,biomass,biomass_grass_CongoR,biomass_grass_CongoR,2005,0.0087508
Africa_Southern,biomass,biomass_grass_GuineaGulf,biomass_grass_GuineaGulf,2005,0.0071371
Africa_Southern,biomass,biomass_grass_LimpopoR,biomass_grass_LimpopoR,2005,0.0071112
Africa_Southern,biomass,biomass_grass_NileR,biomass_grass_NileR,2005,0.0100771
Africa_Southern,biomass,biomass_grass_OrangeR,biomass_grass_OrangeR,2005,0.0071158
Africa_Southern,biomass,biomass_grass_RiftValley,biomass_grass_RiftValley,2005,0.008593
Africa_Southern,biomass,biomass_grass_ZambeziR,biomass_grass_ZambeziR,2005,0.0082183
Africa_Western,biomass,biomass_grass_AfrCstNW,biomass_grass_AfrCstNW,2005,0.0093856
Africa_Western,biomass,biomass_grass_AfrCstW,biomass_grass_AfrCstW,2005,0.011392
Africa_Western,biomass,biomass_grass_AfrIntN,biomass_grass_AfrIntN,2005,0.0091096
Africa_Western,biomass,biomass_grass_CongoR,biomass_grass_CongoR,2005,0.0085552
Africa_Western,biomass,biomass_grass_GuineaGulf,biomass_grass_GuineaGulf,2005,0.011305
Africa_Western,biomass,biomass_grass_LChad,biomass_grass_LChad,2005,0.010862
Africa_Western,biomass,biomass_grass_NigerR,biomass_grass_NigerR,2005,0.011268
Africa_Western,biomass,biomass_grass_NileR,biomass_grass_NileR,2005,0.0085578
Africa_Western,biomass,biomass_grass_SenegalR,biomass_grass_SenegalR,2005,0.0101738
Africa_Western,biomass,biomass_grass_VoltaR,biomass_grass_VoltaR,2005,0.0119154
Africa_Western,biomass,biomass_grass_ZambeziR,biomass_grass_ZambeziR,2005,0.0087364
Australia_NZ,biomass,biomass_grass_AusCstE,biomass_grass_AusCstE,2005,0.0146858
Australia_NZ,biomass,biomass_grass_AusCstN,biomass_grass_AusCstN,2005,0.0199568
Australia_NZ,biomass,biomass_grass_AusCstS,biomass_grass_AusCstS,2005,0.011286
Australia_NZ,biomass,biomass_grass_AusCstW,biomass_grass_AusCstW,2005,0.0103021
Australia_NZ,biomass,biomass_grass_AusInt,biomass_grass_AusInt,2005,0.0109124
Australia_NZ,biomass,biomass_grass_MurrayDrlg,biomass_grass_MurrayDrlg,2005,0.015302
Australia_NZ,biomass,biomass_grass_NewZealand,biomass_grass_NewZealand,2005,0.0242272
Australia_NZ,biomass,biomass_grass_Tasmania,biomass_grass_Tasmania,2005,0.0186306
Brazil,biomass,biomass_grass_AmazonR,biomass_grass_AmazonR,2005,0.0124782
Brazil,biomass,biomass_grass_BrzCstE,biomass_grass_BrzCstE,2005,0.0089404
Brazil,biomass,biomass_grass_BrzCstN,biomass_grass_BrzCstN,2005,0.007536
Brazil,biomass,biomass_grass_BrzCstS,biomass_grass_BrzCstS,2005,0.014771
Brazil,biomass,biomass_grass_OrinocoR,biomass_grass_OrinocoR,2005,0.0158236
Brazil,biomass,biomass_grass_ParnaibaR,biomass_grass_ParnaibaR,2005,0.0082167
Brazil,biomass,biomass_grass_RioLaPlata,biomass_grass_RioLaPlata,2005,0.0173026
Brazil,biomass,biomass_grass_SAmerCstNE,biomass_grass_SAmerCstNE,2005,0.0107818
Brazil,biomass,biomass_grass_SaoFrancR,biomass_grass_SaoFrancR,2005,0.0129775
Brazil,biomass,biomass_grass_TocantinsR,biomass_grass_TocantinsR,2005,0.0157649
Canada,biomass,biomass_grass_CanAtl,biomass_grass_CanAtl,2005,0.0166196
Canada,biomass,biomass_grass_FraserR,biomass_grass_FraserR,2005,0.0149428
Canada,biomass,biomass_grass_GreatLakes,biomass_grass_GreatLakes,2005,0.0203141
Canada,biomass,biomass_grass_HudsonBay,biomass_grass_HudsonBay,2005,0.0159906
Canada,biomass,biomass_grass_Mackenzie,biomass_grass_Mackenzie,2005,0.0129658
Canada,biomass,biomass_grass_MissouriR,biomass_grass_MissouriR,2005,0.0121739
Canada,biomass,biomass_grass_NelsonR,biomass_grass_NelsonR,2005,0.014236
Canada,biomass,biomass_grass_NWTerr,biomass_grass_NWTerr,2005,0.0127603
Canada,biomass,biomass_grass_PacArctic,biomass_grass_PacArctic,2005,0.0147469
Canada,biomass,biomass_grass_StLwrncR,biomass_grass_StLwrncR,2005,0.0181687
Canada,biomass,biomass_grass_UsaCstNE,biomass_grass_UsaCstNE,2005,0.0196169
Canada,biomass,biomass_grass_UsaPacNW,biomass_grass_UsaPacNW,2005,0.0169414
Central America and Caribbean,biomass,biomass_grass_Caribbean,biomass_grass_Caribbean,2005,0.0103786
Central America and Caribbean,biomass,biomass_grass_CntAmer,biomass_grass_CntAmer,2005,0.0147075
Central America and Caribbean,biomass,biomass_grass_ColEcuaCst,biomass_grass_ColEcuaCst,2005,0.0102474
Central America and Caribbean,biomass,biomass_grass_GrijUsuR,biomass_grass_GrijUsuR,2005,0.0163401
Central America and Caribbean,biomass,biomass_grass_SAmerCstN,biomass_grass_SAmerCstN,2005,0.0117812
Central America and Caribbean,biomass,biomass_grass_YucatanP,biomass_grass_YucatanP,2005,0.0150644
Central Asia,biomass,biomass_grass_AmuDaryaR,biomass_grass_AmuDaryaR,2005,0.0149969
Central Asia,biomass,biomass_grass_AmurR,biomass_grass_AmurR,2005,0.0052824
Central Asia,biomass,biomass_grass_BlackSeaN,biomass_grass_BlackSeaN,2005,0.009887
Central Asia,biomass,biomass_grass_BlackSeaS,biomass_grass_BlackSeaS,2005,0.0088053
Central Asia,biomass,biomass_grass_CaspianE,biomass_grass_CaspianE,2005,0.0132158
Central Asia,biomass,biomass_grass_CaspianNE,biomass_grass_CaspianNE,2005,0.0062359
Central Asia,biomass,biomass_grass_CaspianSW,biomass_grass_CaspianSW,2005,0.011022
Central Asia,biomass,biomass_grass_Gobi,biomass_grass_Gobi,2005,0.0062776
Central Asia,biomass,biomass_grass_LBalkash,biomass_grass_LBalkash,2005,0.0085987
Central Asia,biomass,biomass_grass_ObR,biomass_grass_ObR,2005,0.0058795
Central Asia,biomass,biomass_grass_SyrDaryaR,biomass_grass_SyrDaryaR,2005,0.012535
Central Asia,biomass,biomass_grass_Tarim,biomass_grass_Tarim,2005,0.0155329
Central Asia,biomass,biomass_grass_UralR,biomass_grass_UralR,2005,0.0058818
Central Asia,biomass,biomass_grass_VolgaR,biomass_grass_VolgaR,2005,0.0067133
Central Asia,biomass,biomass_grass_YeniseiR,biomass_grass_YeniseiR,2005,0.0043044
China,biomass,biomass_grass_AmurR,biomass_grass_AmurR,2005,0.0208495
China,biomass,biomass_grass_BoHai,biomass_grass_BoHai,2005,0.0212062
China,biomass,biomass_grass_ChinaCst,biomass_grass_ChinaCst,2005,0.0241648
China,biomass,biomass_grass_GangesR,biomass_grass_GangesR,2005,0.0199578
China,biomass,biomass_grass_Gobi,biomass_grass_Gobi,2005,0.0224275
China,biomass,biomass_grass_Hainan,biomass_grass_Hainan,2005,0.014917
China,biomass,biomass_grass_Hong,biomass_grass_Hong,2005,0.0146435
China,biomass,biomass_grass_HuangHeR,biomass_grass_HuangHeR,2005,0.0184307
China,biomass,biomass_grass_IndusR,biomass_grass_IndusR,2005,0.0204268
China,biomass,biomass_grass_IrrawaddyR,biomass_grass_IrrawaddyR,2005,0.0154018
China,biomass,biomass_grass_LBalkash,biomass_grass_LBalkash,2005,0.0220023
China,biomass,biomass_grass_Mekong,biomass_grass_Mekong,2005,0.0138045
China,biomass,biomass_grass_ObR,biomass_grass_ObR,2005,0.0200645
China,biomass,biomass_grass_RusCstSE,biomass_grass_RusCstSE,2005,0.0170598
China,biomass,biomass_grass_Salween,biomass_grass_Salween,2005,0.0133839
China,biomass,biomass_grass_SChinaSea,biomass_grass_SChinaSea,2005,0.0201263
China,biomass,biomass_grass_SyrDaryaR,biomass_grass_SyrDaryaR,2005,0.0210609
China,biomass,biomass_grass_Taiwan,biomass_grass_Taiwan,2005,0.022911
China,biomass,biomass_grass_Tarim,biomass_grass_Tarim,2005,0.0250699
China,biomass,biomass_grass_Tibet,biomass_grass_Tibet,2005,0.0219137
China,biomass,biomass_grass_XunJiang,biomass_grass_XunJiang,2005,0.0179114
China,biomass,biomass_grass_Yangtze,biomass_grass_Yangtze,2005,0.0205499
China,biomass,biomass_grass_ZiyaHe,biomass_grass_ZiyaHe,2005,0.0210339
EU-12,biomass,biomass_grass_AdrBlkSea,biomass_grass_AdrBlkSea,2005,0.0133775
EU-12,biomass,biomass_grass_BalticSea,biomass_grass_BalticSea,2005,0.0137438
EU-12,biomass,biomass_grass_DanubeR,biomass_grass_DanubeR,2005,0.014846
EU-12,biomass,biomass_grass_DaugavaR,biomass_grass_DaugavaR,2005,0.0142244
EU-12,biomass,biomass_grass_DniesterR,biomass_grass_DniesterR,2005,0.0170002
EU-12,biomass,biomass_grass_DnkGrmCst,biomass_grass_DnkGrmCst,2005,0.0194528
EU-12,biomass,biomass_grass_ElbeR,biomass_grass_ElbeR,2005,0.023374
EU-12,biomass,biomass_grass_MeditE,biomass_grass_MeditE,2005,0.021716
EU-12,biomass,biomass_grass_NarvaR,biomass_grass_NarvaR,2005,0.0104466
EU-12,biomass,biomass_grass_NemanR,biomass_grass_NemanR,2005,0.0149601
EU-12,biomass,biomass_grass_OderR,biomass_grass_OderR,2005,0.0196592
EU-12,biomass,biomass_grass_PolandCst,biomass_grass_PolandCst,2005,0.018599
EU-12,biomass,biomass_grass_WislaR,biomass_grass_WislaR,2005,0.0173579
EU-15,biomass,biomass_grass_AdrBlkSea,biomass_grass_AdrBlkSea,2005,0.0223883
EU-15,biomass,biomass_grass_DanubeR,biomass_grass_DanubeR,2005,0.0282754
EU-15,biomass,biomass_grass_DnkGrmCst,biomass_grass_DnkGrmCst,2005,0.031563
EU-15,biomass,biomass_grass_DouroR,biomass_grass_DouroR,2005,0.0183437
EU-15,biomass,biomass_grass_EbroR,biomass_grass_EbroR,2005,0.0188121
EU-15,biomass,biomass_grass_ElbeR,biomass_grass_ElbeR,2005,0.031118
EU-15,biomass,biomass_grass_EmsWeserR,biomass_grass_EmsWeserR,2005,0.0332322
EU-15,biomass,biomass_grass_EngWales,biomass_grass_EngWales,2005,0.0432526
EU-15,biomass,biomass_grass_Finland,biomass_grass_Finland,2005,0.0193547
EU-15,biomass,biomass_grass_FranceCstS,biomass_grass_FranceCstS,2005,0.0219927
EU-15,biomass,biomass_grass_FranceCstW,biomass_grass_FranceCstW,2005,0.0337646
EU-15,biomass,biomass_grass_Gironde,biomass_grass_Gironde,2005,0.0283611
EU-15,biomass,biomass_grass_GuadalqR,biomass_grass_GuadalqR,2005,0.0192916
EU-15,biomass,biomass_grass_GuadianaR,biomass_grass_GuadianaR,2005,0.0148358
EU-15,biomass,biomass_grass_IberiaCst,biomass_grass_IberiaCst,2005,0.0152565
EU-15,biomass,biomass_grass_Ireland,biomass_grass_Ireland,2005,0.0430881
EU-15,biomass,biomass_grass_ItalyCstE,biomass_grass_ItalyCstE,2005,0.0234648
EU-15,biomass,biomass_grass_ItalyCstW,biomass_grass_ItalyCstW,2005,0.0201877
EU-15,biomass,biomass_grass_LoireR,biomass_grass_LoireR,2005,0.0336235
EU-15,biomass,biomass_grass_MeditE,biomass_grass_MeditE,2005,0.0143664
EU-15,biomass,biomass_grass_MeditIsl,biomass_grass_MeditIsl,2005,0.0166811
EU-15,biomass,biomass_grass_NevaR,biomass_grass_NevaR,2005,0.01502
EU-15,biomass,biomass_grass_OderR,biomass_grass_OderR,2005,0.0263412
EU-15,biomass,biomass_grass_PoR,biomass_grass_PoR,2005,0.0263928
EU-15,biomass,biomass_grass_RhineR,biomass_grass_RhineR,2005,0.0315292
EU-15,biomass,biomass_grass_RhoneR,biomass_grass_RhoneR,2005,0.0300791
EU-15,biomass,biomass_grass_ScheldtR,biomass_grass_ScheldtR,2005,0.0326209
EU-15,biomass,biomass_grass_Scotland,biomass_grass_Scotland,2005,0.0414006
EU-15,biomass,biomass_grass_SeineR,biomass_grass_SeineR,2005,0.037675
EU-15,biomass,biomass_grass_SpainCstSE,biomass_grass_SpainCstSE,2005,0.0164494
EU-15,biomass,biomass_grass_Sweden,biomass_grass_Sweden,2005,0.0331748
EU-15,biomass,biomass_grass_TagusR,biomass_grass_TagusR,2005,0.0147656
EU-15,biomass,biomass_grass_TiberR,biomass_grass_TiberR,2005,0.0217854
Europe_Eastern,biomass,biomass_grass_BlackSeaN,biomass_grass_BlackSeaN,2005,0.0101579
Europe_Eastern,biomass,biomass_grass_DanubeR,biomass_grass_DanubeR,2005,0.0116796
Europe_Eastern,biomass,biomass_grass_DaugavaR,biomass_grass_DaugavaR,2005,0.0085417
Europe_Eastern,biomass,biomass_grass_DnieperR,biomass_grass_DnieperR,2005,0.0108799
Europe_Eastern,biomass,biomass_grass_DniesterR,biomass_grass_DniesterR,2005,0.0119653
Europe_Eastern,biomass,biomass_grass_DonR,biomass_grass_DonR,2005,0.0113403
Europe_Eastern,biomass,biomass_grass_NemanR,biomass_grass_NemanR,2005,0.0102147
Europe_Eastern,biomass,biomass_grass_NevaR,biomass_grass_NevaR,2005,0.0085701
Europe_Eastern,biomass,biomass_grass_WislaR,biomass_grass_WislaR,2005,0.0146061
